sin_theta1,cos_theta1,sin_theta2,cos_theta2,tau1_dynamics,tau2_next
-0.1224532202120099,0.9924742862461016,-0.1062193832554542,0.9943427188956688,1.4600097650352102,0.545673677803409
-0.1209599703038471,0.9926573858004042,-0.1060496594519196,0.9943608347728364,1.444821878827022,0.5417611720155833
-0.1194695746688806,0.9928378622556842,-0.1058972915320288,0.9943770731700226,1.4297048731847133,0.5378937363778442
-0.1179819032558802,0.9930157453455208,-0.1057624259965687,0.9943914265757324,1.4146577509322975,0.5340714777595059
-0.1164968249702245,0.9931910640817592,-0.105645213487984,0.9944038861886444,1.399679514929121,0.5302945075904255
-0.1150142076478112,0.993363846754625,-0.1055458088617981,0.9944144418861328,1.3847691679653231,0.5265629419771253
-0.1135339180287262,0.9935341209324652,-0.1054643712584651,0.9944230821914064,1.3699257126571525,0.5228769018163486
-0.1120558217306679,0.9937019134611068,-0.1054010641756649,0.99442979423921,1.3551481513422816,0.5192365129060046
-0.1105797832221231,0.9938672504628312,-0.1053560555410457,0.994434563740034,1.3404354859752616,0.5156419060534313
-0.1091056657952907,0.9940301573349604,-0.1053295177854232,0.9944373749427816,1.325786718023277,0.5120932171809283
-0.1076333315387521,0.9941906587480436,-0.1053216279164357,0.9944382105958276,1.3112008483623625,0.508590587428468
-0.1061626413098833,0.9943487786436452,-0.1053325675926623,0.9944370519064228,1.2966768771742456,0.5051341632535148
-0.1046934547070097,0.9945045402317232,-0.1053625231982004,0.9944338784983688,1.2822138038440023,0.5017240965278539
-0.1032256300412996,0.9946579659875936,-0.1054116859177046,0.9944286683679162,1.2678106268587126,0.4983605446313349
-0.1017590243083965,0.9948090776484718,-0.1054802518118789,0.9944213978378094,1.2534663437073048,0.4950436705424152
-0.1002934931597896,0.994957896209587,-0.1055684218934214,0.99441204150942,1.2391799507818229,0.4917736429253888
-0.0988288908739215,0.9951044419198573,-0.105676402203409,0.9944005722129002,1.2249504432803096,0.4885506362141669
-0.0973650703270348,0.9952487342771212,-0.1058044038881141,0.9943869609552816,1.2107768151115703,0.4853748306924731
-0.0959018829637574,0.9953907920229148,-0.1059526432762401,0.9943711768664544,1.1966580588020457,0.4822464125702995
-0.0944391787674289,0.9955306331367878,-0.1061213419565577,0.9943531871429484,1.182593165405074,0.4791655740564624
-0.0929768062301703,0.9956682748301452,-0.106310726855927,0.9943329569894404,1.1685811244128106,0.4761325134270814
-0.091514612322699,0.9958037335396096,-0.106521030317681,0.9943104495579131,1.154620923671116,0.4731474350897975
-0.0900524424638948,0.9959370249198928,-0.1067524901803473,0.9942856258843809,1.1407115492977178,0.4702105496435262
-0.088590140490118,0.9960681638361608,-0.1070053498566791,0.9942584448231,1.1268519856039894,0.467322073933535
-0.0871275486242894,0.996197164355893,-0.1072798584129661,0.9942288629781848,1.1130412150206956,0.4644822311016163
-0.0856645074447329,0.99632403974021,-0.1075762706485872,0.9941968346325298,1.099278218028088,0.4616912506311128
-0.084200855853793,0.9964488024346704,-0.10789484717577,0.9941623116739626,1.0855619730907435,0.458949368386541
-0.0827364310462302,0.9965714640595186,-0.10823585449951,0.9941252435185222,1.0718914565975797,0.4562568266475362
-0.0812710684774079,0.9966920353993708,-0.1085995650976066,0.994085577030776,1.058265642807485,0.4536138741368314
-0.0798046018312762,0.9968105263923288,-0.1089862575007606,0.9940432564410756,1.0446835038010518,0.4510207660419653
-0.0783368629881677,0.9969269461185072,-0.1093962163726801,0.9939982232596504,1.031144009438907,0.4484777640303922
-0.0768676819924145,0.9970413027879602,-0.1098297325901305,0.9939504161874376,1.017646127327182,0.4459851362576555
-0.0753968870198021,0.997153603727993,-0.1102871033228653,0.9938997710235432,1.004188822790683,0.4435431573682625
-0.0739243043448729,0.9972638553698449,-0.1107686321133625,0.993846220569226,0.990771058854364,0.4411521084888785
-0.0724497583080986,0.997372063234728,-0.111274628956292,0.9937896945282938,0.9773917962337269,0.4388122772134463
-0.0709730712829347,0.997478231919207,-0.1118054103776275,0.9937301194037998,0.9640499933348328,0.4365239575798004
-0.0694940636427804,0.9975823650799032,-0.1123612995133149,0.9936674183909218,0.9507446062646092,0.4342874500373428
-0.0680125537278628,0.997684465417506,-0.1129426261873989,0.9936015112659066,0.9374745888522202,0.4321030614053113
-0.0665283578120673,0.9977845346600784,-0.1135497269895046,0.9935323142709596,0.9242388926822712,0.4299711048211521
-0.06504129006974,0.9978825735456373,-0.1141829453515631,0.9934597399949542,0.911036467140684,0.4278918996784883
-0.0635511625424865,0.9979785818039876,-0.1148426316236611,0.9933836972498352,0.8978662594741157,0.4258657715541499
-0.0620577851059973,0.9980725581378028,-0.1155291431488884,0.9933040909425892,0.88472721486384,0.423893052123704
-0.0605609654369267,0.9981645002029212,-0.1162428443370473,0.9932208219426498,0.871618276515064,0.4219740790648996
-0.0590605089798614,0.9982544045878484,-0.1169841067370786,0.9931337869446027,0.8585383857626891,0.4201091959484213
-0.0575562189144101,0.9983422667924444,-0.117753309108052,0.9930428783260588,0.8454864821946029,0.4182987521153091
-0.0560478961224526,0.9984280812057756,-0.1185508374885551,0.9929479840005528,0.8324615037936065,0.4165431025403834
-0.0545353391555878,0.9985118410831116,-0.1193770852643084,0.9928489872653332,0.8194623870991732,0.4148426076809842
-0.0530183442028215,0.9985935385220512,-0.1202324532338208,0.992745766643896,0.8064880673902646,0.4131976333103042
-0.051496705058541,0.9986731644377522,-0.1211173496718899,0.9926381957231232,0.7935374788905027,0.4116085503345699
-0.0499702130908215,0.9987507085372496,-0.12203219039074,0.9925261429848778,0.7806095549970561,0.4100757345932923
-0.0484386572101158,0.9988261592928376,-0.1229773987985761,0.9924094716319146,0.7677032285346463,0.4085995666417893
-0.0469018238383832,0.9988995039144996,-0.1239534059553231,0.9922880394079509,0.7548174320361714,0.4071804315151398
-0.0453594968787105,0.9989707283213608,-0.1249606506253027,0.9921616984117564,0.7419510980514726,0.4058187184727133
-0.0438114576854894,0.9990398171121472,-0.1259995793265896,0.9920302949051116,0.7291031594858681,0.4045148207223838
-0.0422574850352111,0.9991067535346256,-0.1270706463767697,0.9918936691144822,0.7162725499701185,0.403269135123511
-0.0406973550979484,0.9991715194540082,-0.1281743139348147,0.9917516550262668,0.7034582042635765,0.4020820618677422
-0.0391308414095941,0.9992340953202994,-0.1293110520387639,0.991604080175464,0.6906590586923235,0.4009540041366634
-0.0375577148449339,0.9992944601345624,-0.1304813386388946,0.9914507654276142,0.6778740516241709,0.3998853677353028
-0.0359777435916304,0.9993525914140888,-0.1316856596260419,0.9912915247538708,0.6651021239824781,0.3988765607004585
-0.0343906931252047,0.9994084651564484,-0.1329245088547118,0.9911261649990548,0.6523422198007851,0.3979279928828097
-0.0327963261851022,0.9994620558024004,-0.1341983881606126,0.9909544856425514,0.6395932868203518,0.3970400755017337
-0.0311944027519362,0.9995133361976468,-0.1355078073722149,0.9907762785519114,0.6268542771327321,0.3962132206717476
-0.0295846800260068,0.9995622775534092,-0.1368532843159247,0.990591327729021,0.6141241478695966,0.3954478408994568
-0.0279669124071979,0.9996088494058104,-0.1382353448144391,0.9903994090487096,0.6014018619420571,0.3947443485498932
-0.0263408514763601,0.9996530195740422,-0.1396545226778316,0.9902002899896702,0.5886863888318233,0.394103155281103
-0.0247062459782913,0.9996947541173056,-0.1411113596868932,0.9899937293575732,0.5759767054365581,0.3935246714458358
-0.0230628418064354,0.9997340172905048,-0.1426064055682319,0.9897794770002604,0.5632717969718528,0.3930093054591831
-0.0214103819894202,0.9997707714986808,-0.1441402179606147,0.989557273514912,0.5505706579322902,0.3925574631310109
-0.0197486066795674,0.9998049772501714,-0.1457133623720082,0.989326849947096,0.5378722931140918,0.3921695469620337
-0.0180772531435061,0.9998365931084868,-0.1473264121267551,0.9890879274816056,0.5251757187018823,0.3918459554023854
-0.0163960557550344,0.999865575642885,-0.1489799483022965,0.988840217125014,0.5124799634221209,0.3915870820715532
-0.014704745990374,0.9998918793776448,-0.1506745596548274,0.988583419379884,0.4997840697657593,0.3913933149385676
-0.0130030524259734,0.9999154567400222,-0.1524108425332463,0.9883172239105752,0.4870870952826927,0.3912650354613609
-0.0112907007390161,0.99993625800689,-0.1541894007807379,0.9880413092006208,0.4743881139505518,0.3912026176842443
-0.0095674137108034,0.999954231250054,-0.1560108456232974,0.9877553422016524,0.4616862176203625,0.3912064272924985
-0.0078329112331814,0.9999693222802452,-0.1578757955444836,0.9874589779738684,0.4489805175415582,0.3912768206231193
-0.0060869103181921,0.9999814745897936,-0.1597848761456612,0.9871518593180664,0.4362701459687717,0.3914141436308304
-0.0043291251111332,0.999990629293981,-0.161738719990964,0.9868336163992816,0.4235542578527628,0.391618730808537
-0.0025592669072185,0.9999967250710864,-0.1637379664361898,0.9865038663620844,0.4108320326177331,0.3918909040614898
-0.0007770441720362,0.9999996981011318,-0.1657832614408074,0.9861622129376328,0.39810267602717,0.3922309715345173
0.0010178374339905,0.9999994820033448,-0.1678752573622358,0.9858082460425877,0.3853654221402157,0.3926392263917979
0.00282567502693,0.9999960077723522,-0.1700146127315246,0.9854415413700346,0.3726195353603846,0.3931159455487703
0.0046467684662402,0.9999892037131308,-0.172201992009547,0.9850616599725848,0.3598643125782655,0.3936613883559158
0.006481420317015,0.99997899537474,-0.1744380653227891,0.9846681478378604,0.3470990854096027,0.3942757952343046
0.0083299358073519,0.999965305482868,-0.1767235081777976,0.9842605354566096,0.3343232225298995,0.3949593862629768
0.0101926227806074,0.999948053871226,-0.1790590011533278,0.9838383373837252,0.3215361321063908,0.395712359718408
0.0120697916423024,0.9999271574118344,-0.1814452295692124,0.9834010517924902,0.3087372643278847,0.3965348905665371
0.0139617553014334,0.9999025299442456,-0.183882883130955,0.9829481600224133,0.2959261140326151,0.3974271289080463
0.0158688291059442,0.9998740822037576,-0.1863726555490327,0.98247912612106,0.2831022234338142,0.398389198377855
0.0177913307721055,0.9998417217486764,-0.1889152441318818,0.981993396380338,0.2702651849422635,0.3994211945000425
0.0197295803075509,0.9998053528866946,-0.1915113493515255,0.9814903988677414,0.2574146440845585,0.4005231829997278
0.0216838999277093,0.999764876600456,-0.1941616743807938,0.9809695429531168,0.2445503025152783,0.4016951980737424
0.0236546139653801,0.9997201904723886,-0.1968669246010821,0.9804302188315658,0.2316719211206241,0.4029372406222804
0.0256420487731881,0.9996711886088911,-0.1996278070795878,0.9798717970431616,0.2187793232104388,0.4042492764440741
0.0276465326186615,0.9996177615639716,-0.2024450300149685,0.9792936279902156,0.2058723977947933,0.4056312343980365
0.0296683955716739,0.999559796262436,-0.2053193021503692,0.9786950414528958,0.1929511029405509,0.4070830045347222
0.0317079693839952,0.9994971759227456,-0.2082513321527757,0.978075346104069,0.1800154692024882,0.4086044362014074
0.0337655873606969,0.9994297799796578,-0.2112418279576632,0.9774338290243002,0.1670656031226611,0.4101953361250384
0.0358415842231645,0.999357484006786,-0.2142914960779346,0.976769755218025,0.1541016907907521,0.4118554664777979
0.0379362959634752,0.9992801596392134,-0.2174010408761605,0.9760823671319762,0.1411240014571329,0.4135845429305358
0.0400500596899036,0.9991976744963108,-0.2205711637991713,0.9753708841770288,0.1281328911893091,0.4153822326998463
0.0421832134633317,0.9991098921049212,-0.2238025625740853,0.9746345022547028,0.1151288065612997,0.4172481525951165
0.044336096124345,0.9990166718230746,-0.2270959303649045,0.9738723932896436,0.102112288364329,0.4191818670724372
0.0465090471108142,0.9989178687644164,-0.2304519548888602,0.9730837047694832,0.0890839753259974,0.4211828863028504
0.0487024062657707,0.998813333723536,-0.2338713174917532,0.972267559293568,0.0760446078238245,0.4232506642629883
0.0509165136354061,0.9987029131023978,-0.2373546921816003,0.971423054132121,0.0629950315777641,0.425384596856766
0.0531517092570393,0.998586448838084,-0.2409027446199768,0.9705492607974942,0.0499362013049472,0.4275840200773891
0.0554083329369194,0.9984637783320692,-0.2445161310705328,0.9696452246292444,0.0368691843185559,0.4298482082195389
0.0576867240177527,0.9983347343812592,-0.2481954973042552,0.9687099643948612,0.0237951640513454,0.4321763721521947
0.0599872211358677,0.9981991451110328,-0.2519414774611548,0.9677424719080436,0.0107154434829556,0.4345676576631355
0.0623101619679626,0.9980568339105376,-0.2557546928681726,0.9667417116665168,-0.0023685515512352,0.4370211438867413
0.0646558829674057,0.9979076193705032,-0.2596357508132291,0.9657066205114526,-0.0154552691933085,0.4395358418272391
0.0670247190900934,0.9977513152238358,-0.2635852432754725,0.9646361073106324,-0.0285430285629972,0.4421106929900729
0.069417003509908,0.997587730289274,-0.2676037456119343,0.963529052667569,-0.0416300169510772,0.4447445681345298
0.0718330673238515,0.9974166684183932,-0.2716918152009572,0.9623843086588688,-0.0547142872333963,0.4474362661611974
0.0742732392469733,0.9972379284462468,-0.2758499900429287,0.9612006986021786,-0.0677937555341017,0.450184513148184
0.0767378452972545,0.9970513041459474,-0.2800787873190366,0.9599770168571212,-0.0808661991676667,0.4529879615503391
0.0792272084706531,0.9968565841874888,-0.2843787019089493,0.9587120286616732,-0.093929254890227,0.4558451895759482
0.0817416484065655,0.9966535521011188,-0.2887502048685276,0.9574044700064772,-0.1069804174914998,0.4587547007555076
0.0842814810440052,0.996441986245576,-0.2931937418688828,0.9560530475496236,-0.1200170387591586,0.4617149237172437
0.0868470182688578,0.996221659781501,-0.2977097315983171,0.9546564385744528,-0.1330363268479491,0.4647242121839785
0.0894385675526182,0.9959923406503364,-0.302298564128906,0.9532132909929456,-0.146035346086025,0.4677808452057809
0.0920564315830778,0.995753791559033,-0.3069605992497248,0.9517222233972736,-0.1590110172509462,0.4708830276425428
0.0947009078874808,0.995505769970866,-0.3116961647689558,0.9501818251620708,-0.1719601183474811,0.4740288909102023
0.0973722884487322,0.995248028102672,-0.3165055547873652,0.9485906565999594,-0.1848792859187756,0.4772164940037631
0.1000708593152962,0.9949803129288028,-0.3213890279458901,0.9469472491728332,-0.1977650169215701,0.4804438248095512
0.1027969002054834,0.9947023661920906,-0.3263468056503285,0.9452501057613412,-0.2106136711949425,0.4837088017182773
0.1055506841068866,0.9944139244221032,-0.3313790702763844,0.9434977009949516,-0.2234214745505095,0.4870092755494569
0.1083324768717841,0.994114718960958,-0.3364859633585751,0.9416884816448864,-0.2361845225101145,0.4903430317965339
0.1111425368093869,0.9938044759969508,-0.34166758376676,0.939820867082118,-0.2488987847147811,0.4937077932007158
0.1139811142758669,0.9934829166062352,-0.346923985874303,0.9378932498024956,-0.2615601100260519,0.4971012226600031
0.1168484512631548,0.9931497568027704,-0.3522551777221219,0.935903996020936,-0.2741642323378216,0.5005209264782108
0.1197447809875571,0.9928047075967368,-0.3576611191831133,0.9338514463364518,-0.2867067771133751,0.503964457956949
0.1226703274792836,0.99244747506159,-0.3631417201316702,0.9317339164696172,-0.2991832686585642,0.5074293213315373
0.1256253051740341,0.992077760409904,-0.3686968386232147,0.9295496980738832,-0.3115891381379145,0.5109129760496897
0.1286099185078286,0.9916952600781198,-0.3743262790888698,0.9272970596219324,-0.3239197323359835,0.514412841389555
0.1316243615163115,0.9912996658202924,-0.380029790550573,0.9249742473680485,-0.3361703231614688,0.5179263014113197
0.1346688174397879,0.9908906648108908,-0.3858070648620882,0.9225794863872168,-0.3483361178864568,0.5214507102340977
0.1377434583352871,0.9904679397566764,-0.3916577349815159,0.92011098169142,-0.3604122701078606,0.5249833976272928
0.1408484446969613,0.990031169017646,-0.3975813732810045,0.917566919423314,-0.3723938914124785,0.5285216749030078
0.1439839250861516,0.989580026736992,-0.4035774898994593,0.914945468127173,-0.3842760637213733,0.5320628410934323
0.1471500357724584,0.9891141829799854,-0.4096455311440936,0.9122447800966984,-0.3960538522833838,0.535604189394518
0.1503469003871536,0.9886333038816644,-0.4157848779466925,0.909462992798967,-0.4077223192816535,0.5391430138546168
0.1535746295902681,0.9881370518031454,-0.4219948443804575,0.9065982303734732,-0.4192765380111331,0.5426766162842201
0.156833320752671,0.9876250854963586,-0.4282746762432469,0.9036486052048892,-0.4307116075791478,0.546202313360452
0.1601230576544331,0.9870970602769492,-0.4346235497129604,0.900612219567837,-0.4420226680754319,0.5497174438976314
0.1634439102007367,0.986552628205051,-0.4410405700806954,0.8974871673416256,-0.4532049161525188,0.5532193762530198
0.1667959341565504,0.9859914382736008,-0.447524770567154,0.894271535792578,-0.464253620952187,0.5567055158348497
0.1701791709012392,0.985413136603814,-0.4540751112275931,0.8909634074212301,-0.4751641403088402,0.5601733126779513
0.1735936472042213,0.9848173666474086,-0.4606904779503851,0.8875608618713681,-0.4859319371562923,0.5636202690507177
0.1770393750227137,0.9842037693951222,-0.4673696815539934,0.8840619778975447,-0.4965525960605847,0.567043947055893
0.1805163513225369,0.9835719835910326,-0.474111456986876,0.8804648353874115,-0.5070218397981368,0.5704419761866717
0.1840245579228609,0.982921645952156,-0.4809144626344955,0.8767675174349095,-0.5173355458959028,0.573812060798931
0.1875639613656879,0.9822523913927677,-0.4877772797372539,0.8729681124600857,-0.5274897630482591,0.5771519874601018
0.1911345128107673,0.9815638532528542,-0.4946984119227771,0.8690647163710435,-0.5374807273241097,0.5804596321351956
0.1947361479565316,0.9808556635300894,-0.5016762848555546,0.8650554347633037,-0.5473048780773,0.5837329671708797
0.1983687869875408,0.9801274531146914,-0.5087092460064919,0.8609383851516358,-0.5569588734738076,0.5869700680392633
0.2020323345487963,0.9793788520265092,-0.5157955645444711,0.8567116992292392,-0.5664396055503661,0.5901691198041241
0.2057266797471797,0.9786094896536623,-0.5229334313515229,0.8523735251489937,-0.5757442147212539,0.5933284232737999
0.2094516961801399,0.9778189949920498,-0.5301209591627218,0.8479220298213721,-0.5848701036528334,0.5964464008067595
0.2132072419916375,0.9770069968850372,-0.5373561828313974,0.8433554012235114,-0.5938149504290933,0.5995216017380122
0.216993159955227,0.9761731242626204,-0.5446370597197442,0.8386718507138723,-0.6025767209359078,0.6025527073969414
0.2208092775840331,0.9753170063793708,-0.5519614702143896,0.8338696153468895,-0.611153680396922,0.6055385356899012
0.2246554072672582,0.97443827305047,-0.5593272183659621,0.8289469601820103,-0.6195444039998015,0.6084780452238538
0.2285313464327365,0.9735365548851468,-0.566732032651193,0.8239021805815585,-0.6277477865580994,0.6113703389505523
0.2324368777349292,0.9726114835168448,-0.5741735668555797,0.8187336044919258,-0.6357630511609915,0.6142146673141216
0.2363717692676498,0.9716626918294644,-0.5816494010741556,0.8134395947026897,-0.6435897567706066,0.617010430888416
0.2403357748006934,0.9706898141790458,-0.5891570428274402,0.8080185510783932,-0.6512278047345466,0.6197571824941461
0.2443286340394454,0.9696924866102752,-0.5966939282891975,0.802468912757875,-0.6586774441892944,0.622454628789429
0.2483500729064523,0.9686703470672362,-0.6042574236222106,0.7967891603162335,-0.665939276338535,0.6251026313311125
0.2523998038438421,0.9676230355978458,-0.6118448264178825,0.7909778178847187,-0.6730142575987886,0.6277012071078699
0.2564775261354119,0.9665501945514569,-0.6194533672351208,0.7850334552240883,-0.6799037016131446,0.6302505285496559
0.2605829262471226,0.9654514687691385,-0.627080211233624,0.7789546897472237,-0.6866092801421341,0.6327509230215909
0.2647156781846798,0.9643265057661876,-0.6347224598964065,0.7727401884870844,-0.6931330228488306,0.6352028718136717
0.268875443866832,0.9631749559064616,-0.6423771528361351,0.7663886700063752,-0.6994773160030365,0.637607008640855
0.2730618735129689,0.9619964725681625,-0.6500412696796389,0.7598989062456156,-0.7056449001367935,0.6399641176710095
0.2772746060435739,0.9607907123007492,-0.6577117320247757,0.7532697243066189,-0.7116388666903648,0.6422751311009227
0.2815132694920577,0.9595573349726904,-0.6653854054636982,0.7465000081687273,-0.7174626536942823,0.6445411263029979
0.2857774814264925,0.9582960039098204,-0.6730591016664689,0.739588700335481,-0.7231200405388416,0.646763322567437
0.2900668493797544,0.9570063860240968,-0.6807295805189091,0.7325348034097424,-0.7286151418876794,0.6489430774665691
0.2943809712865943,0.9556881519326068,-0.6883935523085507,0.725337381595637,-0.7339524007966043,0.651081882869558
0.2987194359261657,0.954340976066706,-0.6960476799525703,0.7179955621260093,-0.7391365811027037,0.6531813606369787
0.303081823368565,0.95296453677122,-0.7036885812616425,0.7105085366144286,-0.7441727591519623,0.6552432580256997
0.3074677054239659,0.9515585163936696,-0.7113128312337275,0.7028755623310992,-0.7490663149360373,0.6572694428351677
0.3118766460929699,0.9501226013635296,-0.718916964371932,0.6950959634023537,-0.753822922710633,0.6592618983265341
0.3163082020168402,0.948656482261558,-0.7264974770207211,0.6871691319337088,-0.758448541168986,0.6612227179461303
0.3207619229263319,0.9471598538792708,-0.734050829714937,0.6790945290567526,-0.7629494032443767,0.6631540998846015
0.3252373520878929,0.9456324152686688,-0.7415734495362748,0.6708716859004188,-0.7673320056153524,0.6650583415025431
0.3297340267460676,0.9440738697823512,-0.7490617324720855,0.6625002044874536,-0.7716030979865607,0.6669378336527978
0.3342514785609998,0.942483925104182,-0.7565120457716132,0.6539797585571349,-0.7757696722166522,0.6687950549286605
0.3387892340399994,0.9408622932706946,-0.7639207302950283,0.6453100943155241,-0.7798389513628962,0.6706325658661391
0.34334681496221,0.9392086906834424,-0.7712841028508832,0.6364910311147426,-0.7838183787097454,0.6724530031271579
0.3479237387954837,0.9375228381125296,-0.7785984585179013,0.627522462062951,-0.787715606845883,0.6742590736891789
0.3525195191046459,0.935804460691564,-0.7858600729472873,0.6184043545668838,-0.7915384868511508,0.6760535490651709
0.3571336659504049,0.9340532879042954,-0.7930652046420469,0.6091367508089365,-0.7952950576513651,0.677839259576255
0.3617656862782389,0.9322690535632054,-0.8002100972100928,0.5997197681609419,-0.7989935355954148,0.679619088697624
0.3664150842966638,0.9304514957803384,-0.8072909815882172,0.5901535995368772,-0.8026423043051505,0.6813959674965911
0.3710813618443599,0.9286003569306523,-0.8143040782342961,0.5804385136868446,-0.8062499048446771,0.6831728691798482
0.3757640187457093,0.9267153836081896,-0.821245599285392,0.5705748554347426,-0.8098250262515445,0.6849528037651895
0.3804625531543604,0.9247963265753522,-0.8281117506797034,0.5605630458621017,-0.8133764964682869,0.6867388128912009
0.3851764618845106,0.922842940705584,-0.8348987342405919,0.55040358244061,-0.8169132737086334,0.6885339647766222
0.3899052407296576,0.9208549849197472,-0.84160274972119,0.5400970391158723,-0.8204444382886826,0.6903413493393691
0.3946483847686366,0.9188322221164787,-0.848219996808356,0.5296440663449677,-0.8239791849493573,0.6921640734835401
0.3994053886588168,0.9167744190968132,-0.8547466770849995,0.5190453910903666,-0.8275268156925559,0.6940052565611055
0.4041757469163903,0.9146813464833412,-0.8611789959500378,0.5083018167727564,-0.8310967331497191,0.695868026013432
0.4089589541837349,0.9125527786341708,-0.8675131644954811,0.497414223185301,-0.8346984344979456,0.6977555131963694
0.4137545054838898,0.910388493551946,-0.8737454013403586,0.4863835663718253,-0.8383415059353314,0.6996708493912092
0.4185618964622185,0.9081882727881654,-0.8798719344214075,0.475210878471369,-0.8420356177240921,0.7016171620025928
0.4233806236153861,0.9059519013430276,-0.885889002740638,0.4638972675315063,-0.8457905198069045,0.703597570943223
0.4282101845078117,0.9036791675610244,-0.8917928580700684,0.4524439172927613,-0.8496160379991871,0.7056151852041949
0.4330500779757924,0.9013698630224776,-0.8975797666140954,0.4408520869463883,-0.8535220707573616,0.7076730996087196
0.4378998043195303,0.8990237824312086,-0.903246010630116,0.4291231108677092,-0.8575185865208532,0.7097743917461921
0.4427588654833205,0.8966407234985052,-0.9087878900081588,0.4172583983271262,-0.861615621623304,0.7119221190827174
0.4476267652241851,0.8942204868235419,-0.9142017238104192,0.4052594331808426,-0.8658232787665969,0.7141193162435423
0.4525030092692589,0.8917628757703838,-0.919483851771704,0.3931277735432474,-0.8701517260495005,0.7163689924622378
0.4573871054622555,0.8892676963416919,-0.9246306357619012,0.3808650514428209,-0.8746111965411119,0.7186741291909771
0.4622785638993538,0.8867347570492267,-0.9296384612116836,0.3684729724633454,-0.8792119883879913,0.7210376778658275
0.4671768970548647,0.8841638687812279,-0.9345037385027484,0.3559533153720962,-0.8839644654425413,0.7234625578206433
0.4720816198970458,0.8815548446667293,-0.939222904323956,0.3433079317366163,-0.8888790583991988,0.7259516543428987
0.4769922499944393,0.878907499936849,-0.9437924229948096,0.3305387455315741,-0.8939662664240325,0.72850781686462
0.4819083076131197,0.8762216517830741,-0.9482087877577696,0.3176477527371173,-0.8992366592625317,0.7311338572814596
0.4868293158052382,0.8734971192125385,-0.9524685220409462,0.3046370209300496,-0.9047008798097264,0.7338325483929375
0.491754800489255,0.8707337229002751,-0.9565681806927524,0.2915086888690594,-0.9103696471261056,0.7366066224568806
0.4966842905222521,0.8679312850383992,-0.9605043511901412,0.2782649660751525,-0.9162537598823278,0.7394587698511894
0.5016173177647166,0.8650896291821625,-0.9642736548220748,0.2649081324083467,-0.922364100215208,0.7423916378362109
