episode,time,theta1,theta2,omega1,omega2,tau1_dynamics,tau2_dynamics,kinetic_energy,potential_energy
0,0.056000000000000036,-0.12276133053974791,-0.10642014193157093,0.7530271365281419,0.08968433574216843,1.4600097650352102,0.54963115131391,0.2875465742126434,0.0
0,0.05800000000000004,-0.12125689670541057,-0.10624945404517432,0.7514179633139283,0.08099169376601334,1.444821878827022,0.545673677803409,0.2855943050249699,0.0
0,0.06000000000000004,-0.11975561347998039,-0.10609622327606788,0.7498766009567014,0.07222686977628771,1.4297048731847133,0.5417611720155833,0.2837658186900284,0.0
0,0.06200000000000004,-0.11825734479692018,-0.10596059609244074,0.7484034966961187,0.06338775351758075,1.4146577509322977,0.5378937363778442,0.28206290058149147,0.0
0,0.06400000000000004,-0.11676195368068469,-0.10584272321965524,0.7469991123159745,0.0544721980202546,1.399679514929121,0.5340714777595059,0.28048744707900586,0.0
0,0.06600000000000004,-0.11526930221753892,-0.10574275971398965,0.7456639242381192,0.04547801928454177,1.3847691679653231,0.5302945075904255,0.27904146907411836,0.0
0,0.06800000000000005,-0.11377925152618545,-0.10566086503702228,0.7443984236195966,0.03640299595524833,1.3699257126571525,0.5265629419771253,0.2777270956009291,0.0
0,0.07000000000000005,-0.11229166172819431,-0.105597203130675,0.7432031164528403,0.027244868987543837,1.3551481513422816,0.5228769018163486,0.2765465775956813,0.0
0,0.07200000000000005,-0.11080639191822961,-0.10555194249293384,0.7420785236687653,0.018001341304340404,1.3404354859752616,0.5192365129060046,0.27550229178958474,0.0
0,0.07400000000000005,-0.10932330013406717,-0.10552525625426275,0.7410251812425811,0.008670077445788165,1.325786718023277,0.5156419060534313,0.27459674473925805,0.0
0,0.07600000000000005,-0.10784224332639802,-0.10551732225472571,0.7400436403021454,-0.000751296788561345,1.3112008483623625,0.5120932171809283,0.27383257699925784,0.0
0,0.07800000000000006,-0.10636307732841276,-0.10552832312183151,0.7391344672386649,-0.010265194704344633,1.2966768771742456,0.508590587428468,0.2732125674412516,0.0
0,0.08000000000000006,-0.10488565682516234,-0.10555844634911389,0.7382982438195452,-0.01987406908312073,1.2822138038440025,0.5051341632535148,0.27273963772447263,0.0
0,0.08200000000000006,-0.1034098353226912,-0.10560788437545872,0.7375355673031762,-0.029580412558612726,1.2678106268587126,0.5017240965278539,0.2724168569221778,0.0
0,0.08400000000000006,-0.10193546511693907,-0.10567683466518868,0.736847050555431,-0.03938675799778546,1.2534663437073048,0.49836054463133495,0.27224744630890696,0.0
0,0.08600000000000006,-0.10046239726240824,-0.10576549978891434,0.7362333221676446,-0.04929567888605439,1.2391799507818229,0.49504367054241527,0.27223478431342185,0.0
0,0.08800000000000006,-0.09899048154059363,-0.10587408750515911,0.7356950265758243,-0.059309789715883916,1.2249504432803096,0.4917736429253888,0.27238241164227256,0.0
0,0.09000000000000007,-0.09751956642817335,-0.10600281084276428,0.7352328241808327,-0.06943174637799494,1.2107768151115703,0.48855063621416694,0.2726940365790107,0.0
0,0.09200000000000007,-0.09604949906495827,-0.10615188818407816,0.7348473914692687,-0.07966424655436041,1.1966580588020455,0.4853748306924731,0.2731735404641313,0.0
0,0.09400000000000007,-0.09458012522159927,-0.10632154334893253,0.7345394211347577,-0.09001003011212388,1.1825931654050739,0.48224641257029954,0.2738249833608852,0.0
0,0.09600000000000007,-0.09311128926705174,-0.10651200567940694,0.7343096221993466,-0.10047187949753077,1.1685811244128106,0.47916557405646243,0.27465260991215673,0.0
0,0.09800000000000007,-0.09164283413579759,-0.10672351012538019,0.734158720134682,-0.1110526201289129,1.154620923671116,0.47613251342708146,0.27566085539364543,0.0
0,0.10000000000000007,-0.09017460129482523,-0.10695629733086585,0.7340874569826327,-0.12175512078771619,1.1407115492977178,0.4731474350897975,0.27685435196862995,0.0
0,0.10200000000000008,-0.08870643071036924,-0.10721061372112722,0.7340965914750001,-0.13258229400650684,1.1268519856039894,0.47021054964352627,0.2782379351496205,0.0
0,0.10400000000000008,-0.08723816081441187,-0.1074867115905641,0.7341868991519395,-0.14353709645283444,1.1130412150206956,0.46732207393353503,0.2798166504722252,0.0
0,0.10600000000000008,-0.08576962847094925,-0.10778484919136233,0.7343591724786943,-0.1546225293077702,1.099278218028088,0.46448223110161635,0.2815957603865625,0.0
0,0.10800000000000008,-0.08430066894202623,-0.10810529082289404,0.7346142209602252,-0.1658416386378756,1.0855619730907435,0.4616912506311128,0.28358075137154715,0.0
0,0.11000000000000008,-0.08283111585354436,-0.10844830692185407,0.7349528712532926,-0.17719751575928888,1.0718914565975795,0.458949368386541,0.2857773412773611,0.0
0,0.11200000000000009,-0.0813608011608487,-0.1088141741531157,0.7353759672755252,-0.18869329759254816,1.058265642807485,0.4562568266475362,0.2881914869013822,0.0
0,0.11400000000000009,-0.07988955511409992,-0.10920317550128539,0.7358843703109867,-0.2003321670066947,1.0446835038010518,0.4536138741368314,0.2908293918027978,0.0
0,0.11600000000000009,-0.07841720622343912,-0.10961560036293384,0.7364789591117197,-0.21211735315112348,1.031144009438907,0.4510207660419653,0.2936975143610603,0.0
0,0.11800000000000009,-0.07694358122395409,-0.11005174463947714,0.7371606299947242,-0.224052131773566,1.017646127327182,0.4484777640303922,0.296802576083249,0.0
0,0.12000000000000009,-0.0754685050404567,-0.11051191083067859,0.7379302969337956,-0.23613982552250543,1.004188822790683,0.44598513625765557,0.30015157016529953,0.0
0,0.1220000000000001,-0.07399180075208217,-0.11099640812873829,0.7387888916456167,-0.24838380423223436,0.990771058854364,0.44354315736826255,0.30375177031191786,0.0
0,0.1240000000000001,-0.07251328955672248,-0.11150555251293397,0.7397373636694661,-0.2607874851886721,0.9773917962337267,0.4411521084888785,0.3076107398198419,0.0
0,0.12600000000000008,-0.07103279073530726,-0.11203966684477255,0.7407766804398747,-0.27335433337395987,0.9640499933348328,0.4388122772134463,0.3117363409289211,0.0
0,0.12800000000000009,-0.06955012161594706,-0.11259908096360793,0.7419078273515212,-0.2860878616877495,0.9507446062646092,0.4365239575798004,0.31613674444526174,0.0
0,0.1300000000000001,-0.0680650975379552,-0.11318413178267624,0.7431318078156266,-0.2989916311429954,0.9374745888522202,0.43428745003734287,0.3208204396404352,0.0
0,0.1320000000000001,-0.06657753181576592,-0.11379516338549524,0.7444496433070654,-0.31206925103394484,0.9242388926822711,0.4321030614053113,0.32579624443045213,0.0
0,0.1340000000000001,-0.06508723570276834,-0.11443252712256997,0.7458623734013728,-0.32532437907390876,0.911036467140684,0.4299711048211521,0.33107331583787664,0.0
0,0.1360000000000001,-0.06359401835507715,-0.11509658170834154,0.7473710558007856,-0.3387607215002688,0.8978662594741157,0.4278918996784883,0.3366611607400818,0.0
0,0.1380000000000001,-0.06209768679526306,-0.11578769331831099,0.7489767663484094,-0.35238203314405403,0.88472721486384,0.4258657715541499,0.3425696469062285,0.0
0,0.1400000000000001,-0.06059804587606743,-0.11650623568626453,0.7506805990295631,-0.3661921174612857,0.871618276515064,0.42389305212370404,0.3488090143250818,0.0
0,0.1420000000000001,-0.059094898244127954,-0.11725259020152083,0.7524836659592989,-0.3801948265231534,0.8585383857626891,0.4219740790648996,0.35538988682525824,0.0
0,0.1440000000000001,-0.05758804430374399,-0.11802714600611491,0.7543870973550528,-0.39439406096194235,0.8454864821946029,0.42010919594842133,0.3623232839889171,0.0
0,0.1460000000000001,-0.05607728218071234,-0.11883030009182699,0.7563920414933268,-0.408793769869485,0.8324615037936065,0.4182987521153091,0.3696206333592741,0.0
0,0.1480000000000001,-0.0545624076862666,-0.11966245739695792,0.7584996646492521,-0.423397950644757,0.8194623870991732,0.4165431025403834,0.377293782941604,0.0
0,0.1500000000000001,-0.05304321428115551,-0.1205240309027461,0.7607111510178287,-0.43821064878707944,0.8064880673902646,0.41484260768098424,0.38535501399663147,0.0
0,0.1520000000000001,-0.05151949303989818,-0.12141544172931319,0.7630277026155797,-0.453235957631227,0.7935374788905027,0.41319763331030424,0.3938170541243525,0.0
0,0.1540000000000001,-0.04999103261525673,-0.12233711923101888,0.7654505391613025,-0.4684780180205715,0.7806095549970561,0.4116085503345699,0.4026930906354058,0.0
0,0.1560000000000001,-0.0484576192029694,-0.12328950109109657,0.7679808979345357,-0.48394101791421934,0.7677032285346463,0.4100757345932923,0.41199678420609326,0.0
0,0.1580000000000001,-0.04691903650679025,-0.1242730334154338,0.7706200336103052,-0.49962919192392113,0.7548174320361714,0.4085995666417893,0.4217422828120492,0.0
0,0.16000000000000011,-0.04537506570388437,-0.12528817082535262,0.7733692180686417,-0.5155468207763498,0.7419510980514726,0.40718043151513983,0.43194423593435205,0.0
0,0.16200000000000012,-0.043825485410630485,-0.12633537654923613,0.7762297401773053,-0.531698230696156,0.7291031594858681,0.4058187184727133,0.4426178090305748,0.0
0,0.16400000000000012,-0.04227007164888639,-0.12741512251283785,0.7792029055460808,-0.5480877927050171,0.7162725499701185,0.40451482072238387,0.45377869826185613,0.0
0,0.16600000000000012,-0.04070859781277551,-0.12852788942810112,0.7822900362509422,-0.5647199218317024,0.7034582042635765,0.40326913512351104,0.46544314546555227,0.0
0,0.16800000000000012,-0.039140834636056845,-0.12967416688030534,0.7854924705263152,-0.5815990762279754,0.6906590586923235,0.4020820618677422,0.47762795336138425,0.0
0,0.17000000000000012,-0.03756655016014371,-0.1308544534133453,0.7888115624235988,-0.5987297561849539,0.6778740516241709,0.4009540041366634,0.49035050097722677,0.0
0,0.17200000000000013,-0.035985509702840854,-0.13206925661293925,0.792248681434031,-0.6161165030443444,0.6651021239824781,0.3998853677353028,0.5036287592787763,0.0
0,0.17400000000000013,-0.03439747582787309,-0.13331909318754923,0.7958052120739176,-0.6337638979987575,0.6523422198007851,0.39887656070045857,0.5174813069852963,0.0
0,0.17600000000000013,-0.032802208315282855,-0.13460448904678632,0.7994825534301678,-0.651676560775108,0.6395932868203518,0.3979279928828097,0.5319273465514471,0.0
0,0.17800000000000013,-0.031199464132778108,-0.13592597937706066,0.8032821186640083,-0.6698591481948908,0.6268542771327321,0.39704007550173376,0.5469867202928613,0.0
0,0.18000000000000013,-0.0295889974081165,-0.13728410871422342,0.8072053344706752,-0.6883163526049185,0.6141241478695966,0.39621322067174763,0.5626799266306266,0.0
0,0.18200000000000013,-0.027970559402616044,-0.13867943101293523,0.8112536404928122,-0.7070529001719001,0.6014018619420571,0.3954478408994568,0.579028136427168,0.0
0,0.18400000000000014,-0.026343898485887224,-0.14011250971248204,0.8154284886852302,-0.7260735490340346,0.5886863888318233,0.3947443485498932,0.5960532093831786,0.0
0,0.18600000000000014,-0.024708760111886253,-0.14158391779874527,0.8197313426286157,-0.7453830873025957,0.5759767054365581,0.39410315528110307,0.6137777104622311,0.0
0,0.18800000000000014,-0.023064886796394003,-0.1430942378620191,0.8241636767897056,-0.7649863309062875,0.5632717969718528,0.39352467144583586,0.6322249263064952,0.0
0,0.19000000000000014,-0.021412018096030248,-0.1446440621503532,0.8287269757253799,-0.7848881212709642,0.5505706579322902,0.3930093054591831,0.6514188816035991,0.0
0,0.19200000000000014,-0.019749890588917983,-0.14623399261808376,0.8334227332280613,-0.8050933228271246,0.5378722931140918,0.3925574631310109,0.6713843553610764,0.0
0,0.19400000000000014,-0.018078237857117842,-0.14786464096920104,0.8382524514097486,-0.8256068203374272,0.5251757187018823,0.39216954696203377,0.6921468970410648,0.0
0,0.19600000000000015,-0.016396790470958104,-0.14953662869518525,0.843217639721958,-0.8464335160363078,0.5124799634221209,0.3918459554023854,0.7137328425039281,0.0
0,0.19800000000000015,-0.014705275975391193,-0.15125058710692713,0.8483198139087912,-0.8675783265736465,0.4997840697657593,0.3915870820715532,0.7361693297052875,0.0
0,0.20000000000000015,-0.013003418878513296,-0.15300715736033305,0.8535604948903067,-0.8890461797542962,0.4870870952826927,0.39139331493856766,0.7594843140865468,0.0
0,0.20200000000000015,-0.011290940642389297,-0.15480699047519816,0.8589412075733291,-0.9108420110651854,0.4743881139505518,0.39126503546136093,0.7837065835944002,0.0
0,0.20400000000000015,-0.009567559676331078,-0.15665074734691445,0.8644634795868019,-0.9329707599816175,0.4616862176203625,0.39120261768424436,0.8088657732599991,0.0
0,0.20600000000000016,-0.007832991332782991,-0.15853909875056327,0.8701288399387623,-0.9554373660443328,0.4489805175415582,0.3912064272924985,0.8349923792634544,0.0
0,0.20800000000000016,-0.006086947905974219,-0.16047272533692608,0.8759388175920069,-0.9782467646988653,0.4362701459687717,0.39127682062311936,0.86211777240414,0.0
0,0.21000000000000016,-0.004329138633503543,-0.16245231761992887,0.8818949399555093,-1.0014038828887275,0.42355425785276285,0.3914141436308304,0.8902742108918758,0.0
0,0.21200000000000016,-0.002559269701027978,-0.1644785759550198,0.8879987312886645,-1.0249136343939926,0.4108320326177331,0.39161873080853704,0.9194948523684903,0.0
0,0.21400000000000016,-0.0007770442502325115,-0.16655221050796257,0.894251711015451,-1.0487809149069165,0.39810267602717,0.3918909040614898,0.9498137650635252,0.0
0,0.21600000000000016,0.0010178376097360064,-0.16867394121351095,0.9006553919456438,-1.0730105968363606,0.3853654221402157,0.39223097153451736,0.981265937981942,0.0
0,0.21800000000000017,0.002825678787182093,-0.1708444977234145,0.9072112784002602,-1.0976075238329426,0.37261953536038467,0.39263922639179794,1.013887290015659,0.0
0,0.22000000000000017,0.004646785188927693,-0.17306461934318848,0.913920864238493,-1.1225765050270597,0.35986431257826557,0.3931159455487703,1.047714677864601,0.0
0,0.22200000000000017,0.006481465697331376,-0.17533505495706647,0.9207856307834745,-1.1479223089722028,0.34709908540960277,0.3936613883559158,1.0827859026466973,0.0
0,0.22400000000000017,0.00833003214305575,-0.17765656294053894,0.9278070446443265,-1.1736496572863175,0.33432322252989954,0.3942757952343046,1.119139715069965,0.0
0,0.22600000000000017,0.01019279927337325,-0.1800299110598666,0.9349865554320833,-1.1997632179843727,0.32153613210639087,0.3949593862629768,1.1568158190334847,0.0
0,0.22800000000000017,0.012070084715795744,-0.18245587635794494,0.942325593367236,-1.2262675984957703,0.3087372643278847,0.395712359718408,1.1958548735177486,0.0
0,0.23000000000000018,0.013962208936809117,-0.18493524502588352,0.949825566776829,-1.2531673383607878,0.2959261140326151,0.3965348905665371,1.2362984926185927,0.0
0,0.23200000000000018,0.015869495195490028,-0.18746881225965273,0.957487859479254,-1.2804669016008794,0.2831022234338142,0.3974271289080463,1.27818924357276,0.0
0,0.23400000000000018,0.017792269491778586,-0.19005738210114126,0.9653138280551308,-1.3081706687583912,0.2702651849422635,0.398389198377855,1.3215706426171137,0.0
0,0.23600000000000018,0.019730860509177755,-0.19270176726295943,0.9733047990029395,-1.3362829286020628,0.25741464408455855,0.39942119450004254,1.366487148517729,0.0
0,0.23800000000000018,0.021685599551647863,-0.19540278893631682,0.9814620657783807,-1.3648078694956154,0.24455030251527834,0.40052318299972783,1.4129841535995635,0.0
0,0.24000000000000019,0.023656820474462995,-0.19816127658129873,0.9897868857167864,-1.393749570427749,0.23167192112062412,0.4016951980737424,1.4611079721022349,0.0
0,0.2420000000000002,0.02564485960879496,-0.20097806769886353,0.99828047683829,-1.4231119917030137,0.21877932321043886,0.4029372406222804,1.510905825682701,0.0
0,0.2440000000000002,0.027650055679790446,-0.2038540075838831,1.0069440145358879,-1.452898965294277,0.20587239779479333,0.40424927644407416,1.5624258258814154,0.0
0,0.2460000000000002,0.02967274971790762,-0.20678994905855144,1.0157786281469936,-1.4831141848588811,0.1929511029405509,0.4056312343980365,1.6157169533649058,0.0
0,0.2480000000000002,0.031713284963280255,-0.20978675218549206,1.0247853974095953,-1.5137611954220975,0.18001546920248823,0.40708300453472224,1.6708290337548402,0.0
0,0.25000000000000017,0.03377200676288008,-0.21284528395990393,1.0339653488046816,-1.5448433827331118,0.16706560312266114,0.4086044362014074,1.7278127098515352,0.0
0,0.25200000000000017,0.03584926246025208,-0.21596641798009758,1.0433194517872044,-1.5763639623005465,0.15410169079075214,0.41019533612503845,1.7867194100587158,0.0
0,0.25400000000000017,0.037945401277602674,-0.21915103409578893,1.052848614908493,-1.608325968116429,0.1411240014571329,0.4118554664777979,1.8476013128161903,0.0
0,0.25600000000000017,0.04006077419002707,-0.22240001803353857,1.0625536818337313,-1.64073224107956,0.12813289118930915,0.41358454293053587,1.910511306848187,0.0
0,0.2580000000000002,0.042195733791670256,-0.22571426099874792,1.0724354272588563,-1.6735854171314177,0.1151288065612997,0.41538223269984637,1.9755029470374135,0.0
0,0.2600000000000002,0.04435063415362537,-0.2290946592536524,1.082494552732024,-1.7068879151200562,0.10211228836432909,0.4172481525951165,2.0426304057386986,0.0
0,0.2620000000000002,0.04652583067338455,-0.23254211367078506,1.0927316823856337,-1.7406419244099165,0.08908397532599746,0.4191818670724372,2.1119484193513975,0.0
0,0.2640000000000002,0.04872167991566999,-0.23605752926142268,1.1031473585857883,-1.7748493922580624,0.07604460782382456,0.4211828863028504,2.1835122299768077,0.0
0,0.2660000000000002,0.05093853944448783,-0.23964181467856988,1.1137420375069975,-1.8095120109800824,0.06299503157776412,0.4232506642629883,2.25737752199571,0.0
0,0.2680000000000002,0.05317676764626391,-0.24329588169408617,1.1245160846409128,-1.8446312049317444,0.04993620130494729,0.425384596856766,2.3336003534120335,0.0
0,0.2700000000000002,0.05543672354393906,-0.2470206446496161,1.1354697702488945,-1.8802081173354583,0.03686918431855594,0.4275840200773891,2.412237081821613,0.0
0,0.2720000000000002,0.057718766601922426,-0.25081701988104355,1.1466032647692708,-1.9162435969836735,0.02379516405134542,0.42984820821953895,2.493344284880239,0.0
0,0.2740000000000002,0.06002325652182376,-0.2546859251162589,1.157916634191231,-1.9527381848545038,0.010715443482955656,0.43217637215219473,2.5769786751628057,0.0
0,0.2760000000000002,0.06235055302891098,-0.2586282788461017,1.1694098354084164,-1.9896921006781139,-0.002368551551235238,0.4345676576631355,2.6631970093254127,0.0
0,0.2780000000000002,0.06470101564926632,-0.26264499966842103,1.1810827115664042,-2.027105229495712,-0.015455269193308571,0.43702114388674135,2.7520559915049563,0.0
0,0.2800000000000002,0.06707500347764406,-0.26673700560528457,1.192934987419441,-2.0649771082563344,-0.028543028562997265,0.43953584182723915,2.8436121709160576,0.0
0,0.2820000000000002,0.06947287493606459,-0.27090521339345824,1.2049662647129373,-2.103306912499976,-0.04163001695107723,0.4421106929900729,2.9379218336332147,0.0
0,0.2840000000000002,0.07189498752321394,-0.2751505377483824,1.2171760176094002,-2.1420934431789793,-0.05471428723339633,0.4447445681345298,3.035040888576927,0.0
0,0.2860000000000002,0.07434169755475412,-0.279473890601974,1.2295635881766303,-2.18133511367292,-0.06779375553410175,0.44743626616119747,3.135024747756121,0.0
0,0.2880000000000002,0.07681335989468871,-0.2838761803147012,1.2421281819581393,-2.221029937055478,-0.08086619916766677,0.450184513148184,3.237928200855646,0.0
0,0.2900000000000002,0.07931032767796897,-0.28835831086249425,1.2548688636468452,-2.2611755136749436,-0.09392925489022702,0.45298796155033916,3.343805284296735,0.0
0,0.2920000000000002,0.08183295202456888,-0.29292118099918507,1.2677845528841496,-2.30176901911304,-0.10698041749149982,0.4558451895759482,3.452709144940135,0.0
0,0.2940000000000002,0.08438158174530297,-0.29756568339529854,1.2808740202075022,-2.342807192589562,-0.12001703875915866,0.4587547007555076,3.564691898645957,0.0
0,0.2960000000000002,0.0869565630397077,-0.30229270375415745,1.2941358831704806,-2.384286325882987,-0.13303632684794917,0.46171492371724376,3.679804483951017,0.0
0,0.2980000000000002,0.08955823918635615,-0.30710311990640454,1.3075686026602429,-2.4262022528395666,-0.14603534608602506,0.4647242121839785,3.798096511173324,0.0
0,0.3000000000000002,0.09218695022602627,-0.3119978008841934,1.3211704794379535,-2.468550339545467,-0.15901101725094624,0.4677808452057809,3.9196161073041758,0.0
0,0.3020000000000002,0.09484303263819475,-0.3169776059764501,1.334939650928391,-2.5113254752382503,-0.17196011834748115,0.47088302764254286,4.04440975710072,0.0
0,0.3040000000000002,0.09752681901138152,-0.32204338376676184,1.348874088285431,-2.5545220640352855,-0.18487928591877562,0.47402889091020234,4.172522140845474,0.0
0,0.3060000000000002,0.10023863770792354,-0.32719597115560434,1.362971593760427,-2.5981340175575456,-0.1977650169215701,0.47721649400376315,4.3039959692937755,0.0
0,0.3080000000000002,0.10297881252381098,-0.33243619236877836,1.3772297984006727,-2.64215474852763,-0.21061367119494256,0.4804438248095512,4.438871816384931,0.0
0,0.3100000000000002,0.10574766234427298,-0.33776485795408157,1.3916461601051155,-2.686577165420666,-0.22342147455050956,0.48370880171827735,4.577187950347526,0.0
0,0.3120000000000002,0.1085455007958546,-0.3431827637684006,1.4062179620642656,-2.7313936682459974,-0.23618452251011451,0.4870092755494569,4.718980163883251,0.0
0,0.3140000000000002,0.11137263589577998,-0.348690689957561,1.4209423116108213,-2.776596145536203,-0.24889878471478113,0.4903430317965339,4.8642816041662025,0.0
0,0.3160000000000002,0.11422936969944901,-0.35428939993142455,1.435816139506872,-2.822175972617926,-0.26156011002605195,0.4937077932007158,5.013122603445177,0.0
0,0.3180000000000002,0.11711599794696594,-0.3599796393368708,1.4508361996926489,-2.8681240112362714,-0.2741642323378216,0.4971012226600031,5.165530511084324,0.0
0,0.32000000000000023,0.12003280970964694,-0.3657621350314375,1.465999069520651,-2.914430610601074,-0.28670677711337517,0.5005209264782108,5.321529527921982,0.0
0,0.32200000000000023,0.12298008703750019,-0.37163759406052965,1.4813011504975815,-2.9610856099191114,-0.2991832686585642,0.503964457956949,5.481140543867747,0.0
0,0.32400000000000023,0.12595810460871504,-0.3776067026412285,1.496738669554869,-3.0080783424713866,-0.3115891381379145,0.5074293213315373,5.644380979693142,0.0
0,0.32600000000000023,0.12896712938223678,-0.38367012515584514,1.512307680866633,-3.0553976412888555,-0.32391973233598353,0.5109129760496897,5.811264634000858,0.0
0,0.32800000000000024,0.13200742025453882,-0.389828503158464,1.5280040682317673,-3.103031846473478,-0.3361703231614688,0.514412841389555,5.9818015363807175,0.0
0,0.33000000000000024,0.13507922772173517,-0.39608245439780676,1.5438235480343765,-3.1509688142042083,-0.3483361178864568,0.5179263014113197,6.155997807776463,0.0
0,0.33200000000000024,0.13818279354820215,-0.4024325718598209,1.5597616727941013,-3.199195927459553,-0.36041227010786064,0.5214507102340977,6.333855529095622,0.0
0,0.33400000000000024,0.14131835044289798,-0.4088794228334495,1.5758138353149387,-3.247700108479644,-0.3723938914124785,0.5249833976272928,6.515372619094333,0.0
0,0.33600000000000024,0.14448612174458325,-0.41542354800307685,1.5919752734379975,-3.29646783298141,-0.3842760637213733,0.5285216749030078,6.70054272255957,0.0
0,0.33800000000000024,0.14768632111715302,-0.4220654605711614,1.608241075400257,-3.3454851461305117,-0.39605385228338386,0.5320628410934323,6.889355109792233,0.0
0,0.34000000000000025,0.15091915225629135,-0.42880564541456473,1.6246061857978404,-3.3947376802632063,-0.4077223192816535,0.535604189394518,7.081794588365711,0.0
0,0.34200000000000025,0.15418480860865294,-0.43564455827806015,1.641065412148598,-3.444210674340382,-0.4192765380111331,0.5391430138546168,7.277841428095339,0.0
0,0.34400000000000025,0.15748347310476202,-0.4425826250084583,1.6576134320449414,-3.493888995104705,-0.43071160757914784,0.5426766162842201,7.477471300104788,0.0
0,0.34600000000000025,0.16081531790679668,-0.44962024083271723,1.6742448008839292,-3.5437571599002395,-0.4420226680754319,0.546202313360452,7.680655230815541,0.0
0,0.34800000000000025,0.1641805041723967,-0.4567577696833117,1.6909539601575934,-3.5937993611021786,-0.45320491615251884,0.5497174438976314,7.887359571615537,0.0
